iter	Passed	Remaining
0	59	59419
1	59	29847
2	60	19994
3	60	15063
4	60	12115
5	61	10139
6	61	8733
7	61	7676
8	62	6852
9	62	6193
10	62	5657
11	63	5208
12	63	4828
13	63	4501
14	64	4219
15	64	3975
16	65	3760
17	65	3567
18	65	3392
19	66	3236
20	66	3095
21	66	2966
22	67	2847
23	67	2739
24	67	2639
25	68	2548
26	68	2463
27	68	2384
28	69	2310
29	69	2241
30	69	2175
31	69	2116
32	70	2059
33	70	2009
34	71	1959
35	71	1911
36	71	1865
37	71	1822
38	72	1781
39	72	1742
40	73	1708
41	73	1673
42	73	1639
43	73	1607
44	74	1575
45	74	1546
46	74	1518
47	75	1490
48	75	1464
49	75	1439
50	76	1414
51	76	1391
52	76	1369
53	77	1349
54	77	1328
55	77	1308
56	77	1289
57	78	1270
58	78	1252
59	78	1234
60	79	1218
61	79	1202
62	79	1186
63	80	1171
64	80	1155
65	80	1141
66	80	1126
67	81	1110
68	81	1098
69	81	1085
70	81	1072
71	82	1060
72	82	1048
73	82	1036
74	83	1025
75	83	1013
76	83	1002
77	83	992
78	84	981
79	84	971
80	84	961
81	85	951
82	85	942
83	85	933
84	85	922
85	86	915
86	86	905
87	86	896
88	86	888
89	87	881
90	87	873
91	87	865
92	88	858
93	88	850
94	88	843
95	88	836
96	89	829
97	89	823
98	89	816
99	90	811
100	90	804
101	90	796
102	90	791
103	91	784
104	91	778
105	91	772
106	91	766
107	92	761
108	92	755
109	92	750
110	92	744
111	93	739
112	93	734
113	93	728
114	94	723
115	94	718
116	94	712
117	94	708
118	94	703
119	95	698
120	95	693
121	95	689
122	95	683
123	96	679
124	96	675
125	96	670
126	96	666
127	97	661
128	97	657
129	97	653
130	97	649
131	98	645
132	98	642
133	98	638
134	99	634
135	99	630
136	99	627
137	99	623
138	100	619
139	100	615
140	100	612
141	100	609
142	101	605
143	101	602
144	101	599
145	101	596
146	102	593
147	102	590
148	102	587
149	103	584
150	103	581
151	103	578
152	103	575
153	104	572
154	104	569
155	104	566
156	104	563
157	105	560
158	105	557
159	105	555
160	106	552
161	106	549
162	106	547
163	106	545
164	107	542
165	107	539
166	107	538
167	108	535
168	108	533
169	108	530
170	109	528
171	109	526
172	109	523
173	109	521
174	110	519
175	110	516
176	110	514
177	110	512
178	111	510
179	111	507
180	111	504
181	111	502
182	112	500
183	112	498
184	112	496
185	112	494
186	113	492
187	113	490
188	113	487
189	113	485
190	114	483
191	114	482
192	114	480
193	115	478
194	115	476
195	115	474
196	115	472
197	116	470
198	116	468
199	116	466
200	116	464
201	117	462
202	117	460
203	117	459
